review_id;sentiment;topic;summary
28;положительный;наушники;Долго держит заряд, чистый звук, могу рекомендовать.
29;отрицательный;термокружка;Неочевидная крышка, скользкое дно, неприятные нюансы.
30;отрицательный;электрический чайник;Запах пластика, лёгкая подставка, не подходит для ежедневного использования.
31;положительный;дрель аккумуляторная;Хорошая дрель, но не хватает второго аккумулятора.
32;положительный;колонка;Хорошая колонка за свои деньги, радиус связи средний.
33;отрицательный;кресло офисное;Плохое исполнение, скрипит, низкий подголовник.
34;положительный;смарт-часы;Часы оправдали ожидания, заряд держит несколько дней.
35;положительный;беспроводная мышь;Удобная мышь, тихое колесико, выполняет свою задачу.
36;положительный;Блендер;Отличный блендер, острые ножи, удобен в мытье.
37;отрицательный;Электронная книга;Раздражающие мелочи, тугие кнопки, запутанное меню.
38;положительный;Рюкзак;Плотная ткань, плавные молнии, хорошая комплектация.
39;положительный;Смартфон;Быстрое меню, яркий экран, приятное использование.
40;отрицательный;Кофеварка;Мало места под кружку, заметная вибрация, жаль денег.
41;положительный;робот-пылесос;Хорошо собирает крошки и шерсть, углы проходит лениво.
42;положительный;увлажнитель воздуха;Мягкая подсветка, удобное доливание воды, первое включение быстрое.
43;нейтральный;наушники;Микрофон хороший, но давят при долгом ношении, кейс царапается.
44;положительный;термокружка;Удобно открывается, легко моется, объём кажется меньше заявленного.
45;нейтральный;электрический чайник;Крышка открывается мягко, подставка лёгкая, шумит на максимальном уровне.
46;положительный;дрель аккумуляторная;Уверенно лежит в руке, патрон держит крепко. Доволен покупкой.
47;нейтральный;колонка;Хороший бас, но кнопки плохо видны. Оценка средняя.
48;нейтральный;кресло офисное;Подлокотники ровно, но подголовник низковат. Появился скрип.
49;положительный;смарт-часы;Удобные, уведомления приходят быстро. Циферблатов мало.
50;отрицательный;беспроводная мышь;Пластик скользит, кнопки низко. Ожидания не оправдались.
51;нейтральный;Блендер;Колет лед хорошо, но шумит и требует помощи с густым соусом.
52;положительный;Электронная книга;Честно делает свое дело, экран похож на бумагу, покупкой доволен.
53;нейтральный;Рюкзак;Ноутбук помещается, карманы логичны, но дно и форма пустого рюкзака вопросы.
54;нейтральный;Смартфон;Удобный корпус, батарея держит, но память быстро заполняется, корпус скользкий.
55;нейтральный;Кофеварка;Для своей цены терпимо, но есть вибрация и мало места под высокую кружку.
56;нейтральный;Робот-пылесос;Собирает крошки, но углы проходит лениво, иногда буксует.
57;отрицательный;Увлажнитель воздуха;Яркий индикатор, тугая крышка, ожидания не оправдались.
58;отрицательный;Наушники;Мало баса, давят при долгом ношении, ощущение дешевизны.
59;нейтральный;Термокружка;Удобно держать, но был запах металла, дно скользит.
60;положительный;Электрический чайник;Мягкая крышка, носик без капель, приятное использование.
61;нейтральный;дрель аккумуляторная;Мощности хватает, но кейс и зарядник разочаровали.
62;нейтральный;колонка;Играет громко, но корпус пачкается, радиус связи средний.
63;отрицательный;кресло офисное;Болты пришлось подтягивать, сиденье короткое, жаль денег.
64;положительный;смарт-часы;Удобные, уведомления приходят быстро, сборка аккуратная.
65;положительный;беспроводная мышь;Подключилась без проблем, курсор двигается ровно.
66;нейтральный;Блендер;Удобно мыть, но короткий шнур. Средняя оценка.
67;отрицательный;Электронная книга;Тугие кнопки, маркий корпус. Источник раздражения.
68;положительный;Рюкзак;Удобные лямки, спина не потеет. Ткань темнеет после дождя.
69;отрицательный;Смартфон;Быстро забивается память, долгое обновление. Ищу замену.
70;положительный;Кофеварка;Взбивает пенку, быстро нагревается. Стоило купить.
71;положительный;Робот-пылесос;Легкий контейнер, понятное приложение, спокойный цвет.
72;отрицательный;Увлажнитель воздуха;Тугая крышка, белый налет, неприятный материал.
73;положительный;Наушники;Удобные, хорошо глушат шум, целая коробка.
74;нейтральный;Термокружка;Моется легко, но дно скользит, корпус царапается.
75;отрицательный;Электрический чайник;Плохо читается шкала, заедает крышка, непрактичный.
76;нейтральный;дрель аккумуляторная;Терпимо для цены, но слабовата для бетона.
77;отрицательный;колонка;Раздражающие мелочи, неприятное использование.
78;положительный;кресло офисное;Удобное, мягкое, несмотря на скрип.
79;положительный;смарт-часы;Уведомления, заряд, но сон определяет неточно.
80;положительный;беспроводная мышь;Удобная, долго держит заряд, но кнопки низко.
81;положительный;Блендер;Хорошо колет лед, надежная чаша, приятно пользоваться.
82;положительный;Электронная книга;Долго держит заряд, удобные шрифты, не пришлось привыкать.
83;отрицательный;Рюкзак;Ремешки ослабляются, форма плохо держится, пыльный.
84;положительный;Смартфон;Не тормозит меню, удобный корпус, память забивается быстро.
85;нейтральный;Кофеварка;Насыщенный кофе, но мало места под кружку.
86;отрицательный;пылесос;Маловат контейнер, буксует на ковре, не оправдал ожиданий.
87;положительный;увлажнитель;Мягкая подсветка, удобное доливание воды, не раздражает.
88;положительный;наушники;Хороший микрофон, неплохо глушат шум, удачная покупка.
89;положительный;термокружка;Чай долго остаётся горячим, легко моется, приятное пользование.
90;нейтральный;чайник;Ручка не греется, шум умеренный, есть запах пластика.
91;отрицательный;дрель аккумуляторная;Греется зарядник, слабая на бетоне, жаль денег.
92;положительный;колонка;Крепкий корпус, быстрое соединение, хорошее общее впечатление.
93;нейтральный;кресло офисное;Удобно, но колёса тихие, болты пришлось подтягивать.
94;положительный;смарт-часы;Точные будильник и шаги, ремешок собирает пыль.
95;положительный;беспроводная мышь;Делает своё дело, ровный курсор, цена средняя.
96;положительный;Блендер;Хорошо справляется с соусами, коктейлями и льдом.
97;отрицательный;Электронная книга;Тяжелая обложка, тугие кнопки, пыль при распаковке.
98;положительный;Рюкзак;Удобный, спина не потеет, но пустой плохо держит форму.
99;положительный;Смартфон;Удобный корпус, хорошая камера, но скользкий.
100;положительный;Кофеварка;Насыщенный кофе, быстрый нагрев, полная комплектация.
